load,io_intensity,cpu_usage,probability,backend
134.69387755102042,0.16979591836734695,50.0,1.0,fastapi
134.69387755102042,0.1757142857142857,50.0,1.0,fastapi
134.69387755102042,0.1816326530612245,50.0,1.0,fastapi
134.69387755102042,0.18755102040816327,50.0,1.0,fastapi
134.69387755102042,0.19346938775510206,50.0,1.0,fastapi
134.69387755102042,0.19938775510204082,50.0,1.0,fastapi
134.69387755102042,0.20530612244897958,50.0,1.0,fastapi
134.69387755102042,0.21122448979591837,50.0,1.0,fastapi
134.69387755102042,0.21714285714285714,50.0,1.0,fastapi
134.69387755102042,0.22306122448979593,50.0,1.0,fastapi
134.69387755102042,0.2289795918367347,50.0,1.0,fastapi
134.69387755102042,0.23489795918367348,50.0,1.0,fastapi
134.69387755102042,0.24081632653061225,50.0,1.0,fastapi
134.69387755102042,0.24673469387755104,50.0,1.0,fastapi
134.69387755102042,0.25265306122448977,50.0,1.0,fastapi
134.69387755102042,0.25857142857142856,50.0,1.0,fastapi
134.69387755102042,0.26448979591836735,50.0,1.0,fastapi
134.69387755102042,0.27040816326530615,50.0,1.0,fastapi
134.69387755102042,0.2763265306122449,50.0,1.0,fastapi
134.69387755102042,0.28224489795918367,50.0,1.0,fastapi
134.69387755102042,0.28816326530612246,50.0,1.0,fastapi
134.69387755102042,0.2940816326530612,50.0,1.0,fastapi
134.69387755102042,0.3,50.0,1.0,fastapi
138.77551020408163,0.01,50.0,2.2495454936865786e-26,flask
138.77551020408163,0.015918367346938776,50.0,9.604103447596728e-25,flask
138.77551020408163,0.02183673469387755,50.0,4.100346892956293e-23,flask
138.77551020408163,0.027755102040816326,50.0,1.875881445227785e-21,flask
138.77551020408163,0.0336734693877551,50.0,9.631718840666157e-20,flask
138.77551020408163,0.03959183673469388,50.0,4.34420947488253e-18,flask
138.77551020408163,0.04551020408163265,50.0,1.9274098395406655e-16,flask
138.77551020408163,0.05142857142857143,50.0,8.55146760559344e-15,flask
138.77551020408163,0.057346938775510205,50.0,3.7940646718109816e-13,flask
138.77551020408163,0.06326530612244897,50.0,1.6833315991116038e-11,flask
138.77551020408163,0.06918367346938775,50.0,6.498127036458357e-10,flask
138.77551020408163,0.07510204081632653,50.0,2.155478462384508e-08,flask
138.77551020408163,0.08102040816326529,50.0,7.149814109652652e-07,flask
138.77551020408163,0.08693877551020407,50.0,2.3715820134384558e-05,flask
138.77551020408163,0.09285714285714285,50.0,0.0007860665791667998,flask
138.77551020408163,0.09877551020408162,50.0,0.06915780901908875,flask
138.77551020408163,0.1046938775510204,50.0,0.9904457330703735,fastapi
138.77551020408163,0.11061224489795918,50.0,0.9999575614929199,fastapi
138.77551020408163,0.11653061224489795,50.0,0.9999996423721313,fastapi
138.77551020408163,0.12244897959183673,50.0,1.0,fastapi
138.77551020408163,0.12836734693877552,50.0,1.0,fastapi
138.77551020408163,0.13428571428571429,50.0,1.0,fastapi
138.77551020408163,0.14020408163265308,50.0,1.0,fastapi
138.77551020408163,0.14612244897959184,50.0,1.0,fastapi
138.77551020408163,0.1520408163265306,50.0,1.0,fastapi
138.77551020408163,0.1579591836734694,50.0,1.0,fastapi
138.77551020408163,0.16387755102040816,50.0,1.0,fastapi
138.77551020408163,0.16979591836734695,50.0,1.0,fastapi
138.77551020408163,0.1757142857142857,50.0,1.0,fastapi
138.77551020408163,0.1816326530612245,50.0,1.0,fastapi
138.77551020408163,0.18755102040816327,50.0,1.0,fastapi
138.77551020408163,0.19346938775510206,50.0,1.0,fastapi
138.77551020408163,0.19938775510204082,50.0,1.0,fastapi
138.77551020408163,0.20530612244897958,50.0,1.0,fastapi
138.77551020408163,0.21122448979591837,50.0,1.0,fastapi
138.77551020408163,0.21714285714285714,50.0,1.0,fastapi
138.77551020408163,0.22306122448979593,50.0,1.0,fastapi
138.77551020408163,0.2289795918367347,50.0,1.0,fastapi
138.77551020408163,0.23489795918367348,50.0,1.0,fastapi
138.77551020408163,0.24081632653061225,50.0,1.0,fastapi
138.77551020408163,0.24673469387755104,50.0,1.0,fastapi
138.77551020408163,0.25265306122448977,50.0,1.0,fastapi
138.77551020408163,0.25857142857142856,50.0,1.0,fastapi
138.77551020408163,0.26448979591836735,50.0,1.0,fastapi
138.77551020408163,0.27040816326530615,50.0,1.0,fastapi
138.77551020408163,0.2763265306122449,50.0,1.0,fastapi
138.77551020408163,0.28224489795918367,50.0,1.0,fastapi
138.77551020408163,0.28816326530612246,50.0,1.0,fastapi
138.77551020408163,0.2940816326530612,50.0,1.0,fastapi
138.77551020408163,0.3,50.0,1.0,fastapi
142.85714285714286,0.01,50.0,2.256713804939588e-26,flask
142.85714285714286,0.015918367346938776,50.0,9.634744777307775e-25,flask
142.85714285714286,0.02183673469387755,50.0,4.1280942864365366e-23,flask
142.85714285714286,0.027755102040816326,50.0,2.1195469220905643e-21,flask
142.85714285714286,0.0336734693877551,50.0,1.0278365345824926e-19,flask
142.85714285714286,0.03959183673469388,50.0,4.560271118832912e-18,flask
142.85714285714286,0.04551020408163265,50.0,2.0232704110660068e-16,flask
142.85714285714286,0.05142857142857143,50.0,8.976778942035822e-15,flask
142.85714285714286,0.057346938775510205,50.0,3.982764367870678e-13,flask
142.85714285714286,0.06326530612244897,50.0,1.767052996981544e-11,flask
142.85714285714286,0.06918367346938775,50.0,6.094443838478014e-10,flask
142.85714285714286,0.07510204081632653,50.0,2.021562117704434e-08,flask
142.85714285714286,0.08102040816326529,50.0,6.705627129122149e-07,flask
142.85714285714286,0.08693877551020407,50.0,2.224251329607796e-05,flask
142.85714285714286,0.09285714285714285,50.0,0.0007372669642791152,flask
142.85714285714286,0.09877551020408162,50.0,0.06824617832899094,flask
142.85714285714286,0.1046938775510204,50.0,0.9893772602081299,fastapi
142.85714285714286,0.11061224489795918,50.0,0.999955415725708,fastapi
142.85714285714286,0.11653061224489795,50.0,0.9999996423721313,fastapi
142.85714285714286,0.12244897959183673,50.0,1.0,fastapi
142.85714285714286,0.12836734693877552,50.0,1.0,fastapi
142.85714285714286,0.13428571428571429,50.0,1.0,fastapi
142.85714285714286,0.14020408163265308,50.0,1.0,fastapi
142.85714285714286,0.14612244897959184,50.0,1.0,fastapi
142.85714285714286,0.1520408163265306,50.0,1.0,fastapi
142.85714285714286,0.1579591836734694,50.0,1.0,fastapi
142.85714285714286,0.16387755102040816,50.0,1.0,fastapi
142.85714285714286,0.16979591836734695,50.0,1.0,fastapi
142.85714285714286,0.1757142857142857,50.0,1.0,fastapi
142.85714285714286,0.1816326530612245,50.0,1.0,fastapi
142.85714285714286,0.18755102040816327,50.0,1.0,fastapi
142.85714285714286,0.19346938775510206,50.0,1.0,fastapi
142.85714285714286,0.19938775510204082,50.0,1.0,fastapi
142.85714285714286,0.20530612244897958,50.0,1.0,fastapi
142.85714285714286,0.21122448979591837,50.0,1.0,fastapi
142.85714285714286,0.21714285714285714,50.0,1.0,fastapi
142.85714285714286,0.22306122448979593,50.0,1.0,fastapi
142.85714285714286,0.2289795918367347,50.0,1.0,fastapi
142.85714285714286,0.23489795918367348,50.0,1.0,fastapi
142.85714285714286,0.24081632653061225,50.0,1.0,fastapi
142.85714285714286,0.24673469387755104,50.0,1.0,fastapi
142.85714285714286,0.25265306122448977,50.0,1.0,fastapi
142.85714285714286,0.25857142857142856,50.0,1.0,fastapi
142.85714285714286,0.26448979591836735,50.0,1.0,fastapi
142.85714285714286,0.27040816326530615,50.0,1.0,fastapi
142.85714285714286,0.2763265306122449,50.0,1.0,fastapi
142.85714285714286,0.28224489795918367,50.0,1.0,fastapi
142.85714285714286,0.28816326530612246,50.0,1.0,fastapi
142.85714285714286,0.2940816326530612,50.0,1.0,fastapi
142.85714285714286,0.3,50.0,1.0,fastapi
146.9387755102041,0.01,50.0,2.2639049192031387e-26,flask
146.9387755102041,0.015918367346938776,50.0,9.665445271586714e-25,flask
146.9387755102041,0.02183673469387755,50.0,4.6642906167799485e-23,flask
146.9387755102041,0.027755102040816326,50.0,2.3948447872413944e-21,flask
146.9387755102041,0.0336734693877551,50.0,1.078952354405663e-19,flask
146.9387755102041,0.03959183673469388,50.0,4.787041856583712e-18,flask
146.9387755102041,0.04551020408163265,50.0,2.1238987192932058e-16,flask
146.9387755102041,0.05142857142857143,50.0,9.423206809853254e-15,flask
146.9387755102041,0.057346938775510205,50.0,4.1808494600364954e-13,flask
146.9387755102041,0.06326530612244897,50.0,1.72315876845186e-11,flask
146.9387755102041,0.06918367346938775,50.0,5.715805606598678e-10,flask
146.9387755102041,0.07510204081632653,50.0,1.895969248266738e-08,flask
146.9387755102041,0.08102040816326529,50.0,6.289029101935739e-07,flask
146.9387755102041,0.08693877551020407,50.0,2.0860670701949857e-05,flask
146.9387755102041,0.09285714285714285,50.0,0.0006914940313436091,flask
146.9387755102041,0.09877551020408162,50.0,0.06734570115804672,flask
146.9387755102041,0.1046938775510204,50.0,0.988190770149231,fastapi
146.9387755102041,0.11061224489795918,50.0,0.9999531507492065,fastapi
146.9387755102041,0.11653061224489795,50.0,0.9999996423721313,fastapi
146.9387755102041,0.12244897959183673,50.0,1.0,fastapi
146.9387755102041,0.12836734693877552,50.0,1.0,fastapi
146.9387755102041,0.13428571428571429,50.0,1.0,fastapi
146.9387755102041,0.14020408163265308,50.0,1.0,fastapi
146.9387755102041,0.14612244897959184,50.0,1.0,fastapi
146.9387755102041,0.1520408163265306,50.0,1.0,fastapi
146.9387755102041,0.1579591836734694,50.0,1.0,fastapi
146.9387755102041,0.16387755102040816,50.0,1.0,fastapi
146.9387755102041,0.16979591836734695,50.0,1.0,fastapi
146.9387755102041,0.1757142857142857,50.0,1.0,fastapi
146.9387755102041,0.1816326530612245,50.0,1.0,fastapi
146.9387755102041,0.18755102040816327,50.0,1.0,fastapi
146.9387755102041,0.19346938775510206,50.0,1.0,fastapi
146.9387755102041,0.19938775510204082,50.0,1.0,fastapi
146.9387755102041,0.20530612244897958,50.0,1.0,fastapi
146.9387755102041,0.21122448979591837,50.0,1.0,fastapi
146.9387755102041,0.21714285714285714,50.0,1.0,fastapi
146.9387755102041,0.22306122448979593,50.0,1.0,fastapi
146.9387755102041,0.2289795918367347,50.0,1.0,fastapi
146.9387755102041,0.23489795918367348,50.0,1.0,fastapi
146.9387755102041,0.24081632653061225,50.0,1.0,fastapi
146.9387755102041,0.24673469387755104,50.0,1.0,fastapi
146.9387755102041,0.25265306122448977,50.0,1.0,fastapi
146.9387755102041,0.25857142857142856,50.0,1.0,fastapi
146.9387755102041,0.26448979591836735,50.0,1.0,fastapi
146.9387755102041,0.27040816326530615,50.0,1.0,fastapi
146.9387755102041,0.2763265306122449,50.0,1.0,fastapi
146.9387755102041,0.28224489795918367,50.0,1.0,fastapi
146.9387755102041,0.28816326530612246,50.0,1.0,fastapi
146.9387755102041,0.2940816326530612,50.0,1.0,fastapi
146.9387755102041,0.3,50.0,1.0,fastapi
151.0204081632653,0.01,50.0,2.2711015801449294e-26,flask
151.0204081632653,0.015918367346938776,50.0,1.026427352904451e-24,flask
151.0204081632653,0.02183673469387755,50.0,5.2701540935626867e-23,flask
151.0204081632653,0.027755102040816326,50.0,2.552783171811996e-21,flask
151.0204081632653,0.0336734693877551,50.0,1.1326145980457896e-19,flask
151.0204081632653,0.03959183673469388,50.0,5.0251466230877134e-18,flask
151.0204081632653,0.04551020408163265,50.0,2.2295318010985955e-16,flask
151.0204081632653,0.05142857142857143,50.0,9.891912491216421e-15,flask
151.0204081632653,0.057346938775510205,50.0,4.3887688080078424e-13,flask
151.0204081632653,0.06326530612244897,50.0,1.6161046459406414e-11,flask
151.0204081632653,0.06918367346938775,50.0,5.360701882395347e-10,flask
151.0204081632653,0.07510204081632653,50.0,1.7781792038817912e-08,flask
151.0204081632653,0.08102040816326529,50.0,5.898313588659221e-07,flask
151.0204081632653,0.08693877551020407,50.0,1.9564693502616137e-05,flask
151.0204081632653,0.09285714285714285,50.0,0.000648561748676002,flask
151.0204081632653,0.09877551020408162,50.0,0.0664563849568367,flask
151.0204081632653,0.1046938775510204,50.0,0.98687344789505,fastapi
151.0204081632653,0.11061224489795918,50.0,0.9999507665634155,fastapi
151.0204081632653,0.11653061224489795,50.0,0.9999996423721313,fastapi
151.0204081632653,0.12244897959183673,50.0,1.0,fastapi
151.0204081632653,0.12836734693877552,50.0,1.0,fastapi
151.0204081632653,0.13428571428571429,50.0,1.0,fastapi
151.0204081632653,0.14020408163265308,50.0,1.0,fastapi
151.0204081632653,0.14612244897959184,50.0,1.0,fastapi
151.0204081632653,0.1520408163265306,50.0,1.0,fastapi
151.0204081632653,0.1579591836734694,50.0,1.0,fastapi
151.0204081632653,0.16387755102040816,50.0,1.0,fastapi
151.0204081632653,0.16979591836734695,50.0,1.0,fastapi
151.0204081632653,0.1757142857142857,50.0,1.0,fastapi
151.0204081632653,0.1816326530612245,50.0,1.0,fastapi
151.0204081632653,0.18755102040816327,50.0,1.0,fastapi
151.0204081632653,0.19346938775510206,50.0,1.0,fastapi
151.0204081632653,0.19938775510204082,50.0,1.0,fastapi
151.0204081632653,0.20530612244897958,50.0,1.0,fastapi
151.0204081632653,0.21122448979591837,50.0,1.0,fastapi
151.0204081632653,0.21714285714285714,50.0,1.0,fastapi
151.0204081632653,0.22306122448979593,50.0,1.0,fastapi
151.0204081632653,0.2289795918367347,50.0,1.0,fastapi
151.0204081632653,0.23489795918367348,50.0,1.0,fastapi
151.0204081632653,0.24081632653061225,50.0,1.0,fastapi
151.0204081632653,0.24673469387755104,50.0,1.0,fastapi
151.0204081632653,0.25265306122448977,50.0,1.0,fastapi
151.0204081632653,0.25857142857142856,50.0,1.0,fastapi
151.0204081632653,0.26448979591836735,50.0,1.0,fastapi
151.0204081632653,0.27040816326530615,50.0,1.0,fastapi
151.0204081632653,0.2763265306122449,50.0,1.0,fastapi
151.0204081632653,0.28224489795918367,50.0,1.0,fastapi
151.0204081632653,0.28816326530612246,50.0,1.0,fastapi
151.0204081632653,0.2940816326530612,50.0,1.0,fastapi
151.0204081632653,0.3,50.0,1.0,fastapi
155.10204081632654,0.01,50.0,2.2783383004295633e-26,flask
155.10204081632654,0.015918367346938776,50.0,1.1597450431020283e-24,flask
155.10204081632654,0.02183673469387755,50.0,5.954669211406494e-23,flask
155.10204081632654,0.027755102040816326,50.0,2.679746914006433e-21,flask
155.10204081632654,0.0336734693877551,50.0,1.1889457270076215e-19,flask
155.10204081632654,0.03959183673469388,50.0,5.2750548433425404e-18,flask
155.10204081632654,0.04551020408163265,50.0,2.3404097373831635e-16,flask
155.10204081632654,0.05142857142857143,50.0,1.0383852286322773e-14,flask
155.10204081632654,0.057346938775510205,50.0,4.569407460915109e-13,flask
155.10204081632654,0.06326530612244897,50.0,1.5157014532363178e-11,flask
155.10204081632654,0.06918367346938775,50.0,5.027650518130145e-10,flask
155.10204081632654,0.07510204081632653,50.0,1.667706861496754e-08,flask
155.10204081632654,0.08102040816326529,50.0,5.531871352104645e-07,flask
155.10204081632654,0.08693877551020407,50.0,1.8349208403378725e-05,flask
155.10204081632654,0.09285714285714285,50.0,0.0006082942127250135,flask
155.10204081632654,0.09877551020408162,50.0,0.06557787209749222,flask
155.10204081632654,0.1046938775510204,50.0,0.9854114651679993,fastapi
155.10204081632654,0.11061224489795918,50.0,0.9999483823776245,fastapi
155.10204081632654,0.11653061224489795,50.0,0.9999996423721313,fastapi
155.10204081632654,0.12244897959183673,50.0,1.0,fastapi
155.10204081632654,0.12836734693877552,50.0,1.0,fastapi
155.10204081632654,0.13428571428571429,50.0,1.0,fastapi
155.10204081632654,0.14020408163265308,50.0,1.0,fastapi
155.10204081632654,0.14612244897959184,50.0,1.0,fastapi
155.10204081632654,0.1520408163265306,50.0,1.0,fastapi
155.10204081632654,0.1579591836734694,50.0,1.0,fastapi
155.10204081632654,0.16387755102040816,50.0,1.0,fastapi
155.10204081632654,0.16979591836734695,50.0,1.0,fastapi
155.10204081632654,0.1757142857142857,50.0,1.0,fastapi
155.10204081632654,0.1816326530612245,50.0,1.0,fastapi
155.10204081632654,0.18755102040816327,50.0,1.0,fastapi
155.10204081632654,0.19346938775510206,50.0,1.0,fastapi
155.10204081632654,0.19938775510204082,50.0,1.0,fastapi
155.10204081632654,0.20530612244897958,50.0,1.0,fastapi
155.10204081632654,0.21122448979591837,50.0,1.0,fastapi
155.10204081632654,0.21714285714285714,50.0,1.0,fastapi
155.10204081632654,0.22306122448979593,50.0,1.0,fastapi
155.10204081632654,0.2289795918367347,50.0,1.0,fastapi
155.10204081632654,0.23489795918367348,50.0,1.0,fastapi
155.10204081632654,0.24081632653061225,50.0,1.0,fastapi
155.10204081632654,0.24673469387755104,50.0,1.0,fastapi
155.10204081632654,0.25265306122448977,50.0,1.0,fastapi
155.10204081632654,0.25857142857142856,50.0,1.0,fastapi
155.10204081632654,0.26448979591836735,50.0,1.0,fastapi
155.10204081632654,0.27040816326530615,50.0,1.0,fastapi
155.10204081632654,0.2763265306122449,50.0,1.0,fastapi
155.10204081632654,0.28224489795918367,50.0,1.0,fastapi
155.10204081632654,0.28816326530612246,50.0,1.0,fastapi
155.10204081632654,0.2940816326530612,50.0,1.0,fastapi
155.10204081632654,0.3,50.0,1.0,fastapi
159.18367346938777,0.01,50.0,2.5521340480018926e-26,flask
159.18367346938777,0.015918367346938776,50.0,1.3103838508031565e-24,flask
159.18367346938777,0.02183673469387755,50.0,6.340260004257456e-23,flask
159.18367346938777,0.027755102040816326,50.0,2.8130360837268428e-21,flask
159.18367346938777,0.0336734693877551,50.0,1.2480737604156483e-19,flask
159.18367346938777,0.03959183673469388,50.0,5.5374121318162905e-18,flask
159.18367346938777,0.04551020408163265,50.0,2.4568111225772176e-16,flask
159.18367346938777,0.05142857142857143,50.0,1.0900256087011725e-14,flask
159.18367346938777,0.057346938775510205,50.0,4.285533516598661e-13,flask
159.18367346938777,0.06326530612244897,50.0,1.4215361526792591e-11,flask
159.18367346938777,0.06918367346938775,50.0,4.715299262159078e-10,flask
159.18367346938777,0.07510204081632653,50.0,1.5640980066677912e-08,flask
159.18367346938777,0.08102040816326529,50.0,5.188185241422616e-07,flask
159.18367346938777,0.08693877551020407,50.0,1.720925502013415e-05,flask
159.18367346938777,0.09285714285714285,50.0,0.0005705236690118909,flask
159.18367346938777,0.09877551020408162,50.0,0.06471020728349686,flask
159.18367346938777,0.1046938775510204,50.0,0.9837892651557922,fastapi
159.18367346938777,0.11061224489795918,50.0,0.9999457597732544,fastapi
159.18367346938777,0.11653061224489795,50.0,0.9999996423721313,fastapi
159.18367346938777,0.12244897959183673,50.0,1.0,fastapi
159.18367346938777,0.12836734693877552,50.0,1.0,fastapi
159.18367346938777,0.13428571428571429,50.0,1.0,fastapi
159.18367346938777,0.14020408163265308,50.0,1.0,fastapi
159.18367346938777,0.14612244897959184,50.0,1.0,fastapi
159.18367346938777,0.1520408163265306,50.0,1.0,fastapi
159.18367346938777,0.1579591836734694,50.0,1.0,fastapi
159.18367346938777,0.16387755102040816,50.0,1.0,fastapi
159.18367346938777,0.16979591836734695,50.0,1.0,fastapi
159.18367346938777,0.1757142857142857,50.0,1.0,fastapi
159.18367346938777,0.1816326530612245,50.0,1.0,fastapi
159.18367346938777,0.18755102040816327,50.0,1.0,fastapi
159.18367346938777,0.19346938775510206,50.0,1.0,fastapi
159.18367346938777,0.19938775510204082,50.0,1.0,fastapi
159.18367346938777,0.20530612244897958,50.0,1.0,fastapi
159.18367346938777,0.21122448979591837,50.0,1.0,fastapi
159.18367346938777,0.21714285714285714,50.0,1.0,fastapi
159.18367346938777,0.22306122448979593,50.0,1.0,fastapi
159.18367346938777,0.2289795918367347,50.0,1.0,fastapi
159.18367346938777,0.23489795918367348,50.0,1.0,fastapi
159.18367346938777,0.24081632653061225,50.0,1.0,fastapi
159.18367346938777,0.24673469387755104,50.0,1.0,fastapi
159.18367346938777,0.25265306122448977,50.0,1.0,fastapi
159.18367346938777,0.25857142857142856,50.0,1.0,fastapi
159.18367346938777,0.26448979591836735,50.0,1.0,fastapi
159.18367346938777,0.27040816326530615,50.0,1.0,fastapi
159.18367346938777,0.2763265306122449,50.0,1.0,fastapi
159.18367346938777,0.28224489795918367,50.0,1.0,fastapi
159.18367346938777,0.28816326530612246,50.0,1.0,fastapi
159.18367346938777,0.2940816326530612,50.0,1.0,fastapi
159.18367346938777,0.3,50.0,1.0,fastapi
163.26530612244898,0.01,50.0,2.8836295781872946e-26,flask
163.26530612244898,0.015918367346938776,50.0,1.4805778300914216e-24,flask
163.26530612244898,0.02183673469387755,50.0,6.655596107066882e-23,flask
163.26530612244898,0.027755102040816326,50.0,2.9529323989796984e-21,flask
163.26530612244898,0.0336734693877551,50.0,1.3101473322861882e-19,flask
163.26530612244898,0.03959183673469388,50.0,5.812795446986219e-18,flask
163.26530612244898,0.04551020408163265,50.0,2.579001977965755e-16,flask
163.26530612244898,0.05142857142857143,50.0,1.1442385125341736e-14,flask
163.26530612244898,0.057346938775510205,50.0,4.0192878864551973e-13,flask
163.26530612244898,0.06326530612244897,50.0,1.3332209468364109e-11,flask
163.26530612244898,0.06918367346938775,50.0,4.4223535944354353e-10,flask
163.26530612244898,0.07510204081632653,50.0,1.4669230274932943e-08,flask
163.26530612244898,0.08102040816326529,50.0,4.865860887548479e-07,flask
163.26530612244898,0.08693877551020407,50.0,1.6140118532348424e-05,flask
163.26530612244898,0.09285714285714285,50.0,0.0005350979627110064,flask
163.26530612244898,0.09877551020408162,50.0,0.06385316699743271,flask
163.26530612244898,0.1046938775510204,50.0,0.9819899797439575,fastapi
163.26530612244898,0.11061224489795918,50.0,0.9999430179595947,fastapi
163.26530612244898,0.11653061224489795,50.0,0.9999995231628418,fastapi
163.26530612244898,0.12244897959183673,50.0,1.0,fastapi
163.26530612244898,0.12836734693877552,50.0,1.0,fastapi
163.26530612244898,0.13428571428571429,50.0,1.0,fastapi
163.26530612244898,0.14020408163265308,50.0,1.0,fastapi
163.26530612244898,0.14612244897959184,50.0,1.0,fastapi
163.26530612244898,0.1520408163265306,50.0,1.0,fastapi
163.26530612244898,0.1579591836734694,50.0,1.0,fastapi
163.26530612244898,0.16387755102040816,50.0,1.0,fastapi
163.26530612244898,0.16979591836734695,50.0,1.0,fastapi
163.26530612244898,0.1757142857142857,50.0,1.0,fastapi
163.26530612244898,0.1816326530612245,50.0,1.0,fastapi
163.26530612244898,0.18755102040816327,50.0,1.0,fastapi
163.26530612244898,0.19346938775510206,50.0,1.0,fastapi
163.26530612244898,0.19938775510204082,50.0,1.0,fastapi
163.26530612244898,0.20530612244897958,50.0,1.0,fastapi
163.26530612244898,0.21122448979591837,50.0,1.0,fastapi
163.26530612244898,0.21714285714285714,50.0,1.0,fastapi
163.26530612244898,0.22306122448979593,50.0,1.0,fastapi
163.26530612244898,0.2289795918367347,50.0,1.0,fastapi
163.26530612244898,0.23489795918367348,50.0,1.0,fastapi
163.26530612244898,0.24081632653061225,50.0,1.0,fastapi
163.26530612244898,0.24673469387755104,50.0,1.0,fastapi
163.26530612244898,0.25265306122448977,50.0,1.0,fastapi
163.26530612244898,0.25857142857142856,50.0,1.0,fastapi
163.26530612244898,0.26448979591836735,50.0,1.0,fastapi
163.26530612244898,0.27040816326530615,50.0,1.0,fastapi
163.26530612244898,0.2763265306122449,50.0,1.0,fastapi
163.26530612244898,0.28224489795918367,50.0,1.0,fastapi
163.26530612244898,0.28816326530612246,50.0,1.0,fastapi
163.26530612244898,0.2940816326530612,50.0,1.0,fastapi
163.26530612244898,0.3,50.0,1.0,fastapi
167.3469387755102,0.01,50.0,3.2581825848789776e-26,flask
167.3469387755102,0.015918367346938776,50.0,1.5747086576069188e-24,flask
167.3469387755102,0.02183673469387755,50.0,6.986615395760826e-23,flask
167.3469387755102,0.027755102040816326,50.0,3.0997979532313833e-21,flask
167.3469387755102,0.0336734693877551,50.0,1.3753027981733417e-19,flask
167.3469387755102,0.03959183673469388,50.0,6.10189755261534e-18,flask
167.3469387755102,0.04551020408163265,50.0,2.707259442141205e-16,flask
167.3469387755102,0.05142857142857143,50.0,1.1364303087164993e-14,flask
167.3469387755102,0.057346938775510205,50.0,3.7695760683915946e-13,flask
167.3469387755102,0.06326530612244897,50.0,1.2503924111395559e-11,flask
167.3469387755102,0.06918367346938775,50.0,4.1476080903102286e-10,flask
167.3469387755102,0.07510204081632653,50.0,1.3757880168441261e-08,flask
167.3469387755102,0.08102040816326529,50.0,4.5635616174877214e-07,flask
167.3469387755102,0.08693877551020407,50.0,1.5137402442633174e-05,flask
167.3469387755102,0.09285714285714285,50.0,0.0005018700612708926,flask
167.3469387755102,0.09877551020408162,50.0,0.0630066990852356,flask
167.3469387755102,0.1046938775510204,50.0,0.9799949526786804,fastapi
167.3469387755102,0.11061224489795918,50.0,0.9999401569366455,fastapi
167.3469387755102,0.11653061224489795,50.0,0.9999995231628418,fastapi
167.3469387755102,0.12244897959183673,50.0,1.0,fastapi
167.3469387755102,0.12836734693877552,50.0,1.0,fastapi
167.3469387755102,0.13428571428571429,50.0,1.0,fastapi
167.3469387755102,0.14020408163265308,50.0,1.0,fastapi
167.3469387755102,0.14612244897959184,50.0,1.0,fastapi
167.3469387755102,0.1520408163265306,50.0,1.0,fastapi
167.3469387755102,0.1579591836734694,50.0,1.0,fastapi
167.3469387755102,0.16387755102040816,50.0,1.0,fastapi
167.3469387755102,0.16979591836734695,50.0,1.0,fastapi
167.3469387755102,0.1757142857142857,50.0,1.0,fastapi
167.3469387755102,0.1816326530612245,50.0,1.0,fastapi
167.3469387755102,0.18755102040816327,50.0,1.0,fastapi
167.3469387755102,0.19346938775510206,50.0,1.0,fastapi
167.3469387755102,0.19938775510204082,50.0,1.0,fastapi
167.3469387755102,0.20530612244897958,50.0,1.0,fastapi
167.3469387755102,0.21122448979591837,50.0,1.0,fastapi
167.3469387755102,0.21714285714285714,50.0,1.0,fastapi
167.3469387755102,0.22306122448979593,50.0,1.0,fastapi
167.3469387755102,0.2289795918367347,50.0,1.0,fastapi
167.3469387755102,0.23489795918367348,50.0,1.0,fastapi
167.3469387755102,0.24081632653061225,50.0,1.0,fastapi
167.3469387755102,0.24673469387755104,50.0,1.0,fastapi
167.3469387755102,0.25265306122448977,50.0,1.0,fastapi
167.3469387755102,0.25857142857142856,50.0,1.0,fastapi
167.3469387755102,0.26448979591836735,50.0,1.0,fastapi
167.3469387755102,0.27040816326530615,50.0,1.0,fastapi
167.3469387755102,0.2763265306122449,50.0,1.0,fastapi
167.3469387755102,0.28224489795918367,50.0,1.0,fastapi
167.3469387755102,0.28816326530612246,50.0,1.0,fastapi
167.3469387755102,0.2940816326530612,50.0,1.0,fastapi
167.3469387755102,0.3,50.0,1.0,fastapi
171.42857142857144,0.01,50.0,3.681344522623039e-26,flask
171.42857142857144,0.015918367346938776,50.0,1.6530401789126496e-24,flask
171.42857142857144,0.02183673469387755,50.0,7.334097264913647e-23,flask
171.42857142857144,0.027755102040816326,50.0,3.253968182760572e-21,flask
171.42857142857144,0.0336734693877551,50.0,1.4437096008557114e-19,flask
171.42857142857144,0.03959183673469388,50.0,6.40537853883247e-18,flask
171.42857142857144,0.04551020408163265,50.0,2.8419061817169127e-16,flask
171.42857142857144,0.05142857142857143,50.0,1.0658278255738958e-14,flask
171.42857142857144,0.057346938775510205,50.0,3.535391651741243e-13,flask
171.42857142857144,0.06326530612244897,50.0,1.1727098458980123e-11,flask
171.42857142857144,0.06918367346938775,50.0,3.889930877409853e-10,flask
171.42857142857144,0.07510204081632653,50.0,1.2903199397840126e-08,flask
171.42857142857144,0.08102040816326529,50.0,4.28005563435363e-07,flask
171.42857142857144,0.08693877551020407,50.0,1.4197008567862213e-05,flask
171.42857142857144,0.09285714285714285,50.0,0.00047070684377104044,flask
171.42857142857144,0.09877551020408162,50.0,0.06217100843787193,flask
