current_load,io_intensity,cpu_usage,best_backend
144,0.07038722449638218,71.51647345384376,0
6,0.0826400545574314,92.82453464380757,0
173,0.24371269433469797,79.69747788958131,1
140,0.0911054183984685,60.92974392914143,0
167,0.06554118339454296,11.585277700376452,0
169,0.15623640362997915,29.148067257909847,1
136,0.2610370605480922,96.88424070983915,1
177,0.07999141411287496,31.942209871420445,0
26,0.03277551040991162,9.325486978537079,0
121,0.11335737339640276,70.75533559193198,1
193,0.22681902912384355,73.40042545436842,1
4,0.16970025796149044,28.545772028715078,0
28,0.24687007717656076,29.767197934630374,0
164,0.28828172280667785,46.88929855087839,1
165,0.23987211825796895,2.178894976225554,1
82,0.18510289286468848,78.93230103611636,1
135,0.15306906053519034,31.70887872741256,1
108,0.021620035040997333,85.37631020019776,0
64,0.29545337385607195,80.26304216000338,1
85,0.12120952554676231,66.14020331187831,1
144,0.054146182035891374,32.48748670992887,0
70,0.20334556806497245,51.631656166117004,1
44,0.0924436038376832,44.4829257597959,0
131,0.1798756985700038,33.888188624867425,1
35,0.18016269327493145,84.81362893031782,0
69,0.13926164806183206,48.35070745776653,1
158,0.25247439850806236,83.27230977971465,1
18,0.08684044785107847,10.521847414182428,0
188,0.14010345156914292,14.102478860033575,1
107,0.16593071729138173,97.73203051129768,1
181,0.2024511690225169,58.77684626060896,1
166,0.23735183664662093,50.9769673499049,1
90,0.12449411203469425,52.31560631441117,1
89,0.19735361378801283,21.526877403285983,1
18,0.053677176389870546,71.87039495019731,0
38,0.28046794915731876,8.478062372975437,0
125,0.12108705386209101,57.33237131030232,1
194,0.22156121237316714,57.076879658590144,1
172,0.01589891374583152,91.4188424133511,0
140,0.06950427144239402,52.61828101048604,0
125,0.15125393785383762,13.706269597417952,1
57,0.2646932156423805,57.27532592481626,1
147,0.16290399348569637,9.132764436533236,1
199,0.27966243986522493,20.379383529992168,1
60,0.15030110000901095,3.1108584187416133,1
126,0.15223023805342548,51.32935824594983,1
104,0.044726568665154245,8.453261529357237,0
166,0.24277031080414374,46.9394378531329,1
0,0.08161996961544811,93.29450353241441,0
130,0.2708876219179714,71.97614130193321,1
91,0.27413902389581485,7.741167422529305,1
189,0.2835599324435034,22.420981220884318,1
190,0.1608668418398961,67.36624198934342,1
112,0.20635719758725685,89.47018610241837,1
152,0.2357696052178824,3.291858676395376,1
55,0.04799423940863502,81.2451131720594,0
160,0.1842775865492742,56.18138803383087,1
165,0.019946391377960386,54.60913252963926,0
116,0.1542941641827305,95.78131827533579,1
133,0.054904377669865945,74.7644612596773,0
57,0.06304764852900456,85.0118868056112,0
43,0.11586379434085443,35.39955695446667,0
172,0.13540677834778586,55.43640408284099,1
159,0.1907200031143343,61.54056774277707,1
172,0.03158424134716954,32.158394036246506,0
60,0.15607061075885895,57.024812494739955,1
46,0.06296128777339932,23.665537947971384,0
148,0.17645280075920514,14.337567106823956,1
79,0.1948473375557432,37.39702592773326,1
117,0.17144568440032762,73.9289628746437,1
163,0.22410569803870922,91.61871480738876,1
146,0.10732668082986137,45.77140514982325,1
19,0.23188091157360796,64.28236882754317,0
184,0.13550245369537617,10.303713097510048,1
145,0.15041350451355306,90.44637585523287,1
46,0.1979496169057107,56.86042135699344,0
48,0.015323931359774948,78.0338247625157,0
13,0.19965832421187202,79.44412009213939,0
142,0.18938969323091345,25.648052636810593,1
158,0.09985566385845117,52.91744531818495,0
0,0.03488034262085195,96.04797515609775,0
116,0.03637128047478193,8.963454482082778,0
53,0.27773488662571627,68.30498980295634,1
117,0.20989100315549275,96.2264078035172,1
2,0.04685975799351471,30.057710805402216,0
143,0.11344971909958283,86.14479214043482,1
184,0.18182006823146296,93.36575454082717,1
11,0.2523157944762881,74.7086209394825,0
73,0.022661669326772473,23.132831230695828,0
15,0.07862360812630256,33.40007188265939,0
199,0.2680272071856602,3.580929441773073,1
101,0.01265800955330678,83.14532342453552,0
151,0.06840573981022734,84.961118651108,0
155,0.28811701103216014,63.271030996619274,1
116,0.1878865354914296,35.252785126385135,1
7,0.08588469632487686,7.681102763992054,0
121,0.029427417374795803,75.30576099149094,0
91,0.018175488729694426,72.65261936099229,0
163,0.0809760730947089,91.2602521738901,0
89,0.265630887680784,73.05320210053623,1
135,0.13061495974627774,82.86949422440019,1
185,0.21889667705813795,74.59546179039995,1
59,0.27630266026018774,63.06871883123164,1
177,0.1283317338648168,42.696639419100926,1
27,0.06547043760084514,90.21173086422777,0
100,0.15996419994850664,65.09685719074699,1
40,0.2733442692473578,39.835532196590904,0
191,0.24326858009993316,8.346929518195722,1
154,0.029090654575314595,29.07048559043821,0
190,0.21084611202249873,54.37267348301648,1
144,0.1758502815130966,27.563537001619455,1
200,0.2731643211404634,22.123534791790213,1
160,0.045519610886586195,52.73935140878472,0
156,0.1648704728293504,16.98203458957346,1
140,0.26504418111844874,80.04100633251035,1
45,0.12890689815510548,48.4368151342658,0
34,0.14977852614253145,57.386277396265015,0
133,0.030433596523417906,14.738326759734854,0
81,0.09066165573018413,32.457633562936735,0
114,0.10410692825899472,41.008968326115294,1
196,0.2840855101360172,80.8212830516503,1
46,0.09197353455693612,77.01595230861525,0
152,0.14365193322819908,22.297747478768137,1
193,0.20467828283364112,61.61790816070077,1
9,0.05703317799828444,24.34563577719976,0
55,0.1510682922711436,98.82471556902453,1
29,0.2241763214480132,95.21238781308706,0
108,0.26138801177784915,56.32647205206205,1
4,0.19161518965210375,69.8902571894143,0
118,0.20402551944191488,80.1430382208645,1
32,0.046622207049524994,72.09984200449038,0
117,0.28427518420144066,69.98286910824208,1
64,0.04844648247049988,95.8554007949528,0
145,0.2346551517827215,59.64561063072833,1
176,0.08679673331571244,63.630267181905566,0
10,0.28074201167336293,84.92687504381811,0
84,0.21878826641714907,66.98908678584068,1
25,0.228605976763727,73.29326220175226,0
62,0.07352716018736616,23.416868619664243,0
85,0.13848159322419665,37.126692411507086,1
58,0.18916582643089305,14.730134571189302,1
26,0.23329234927991427,50.57654423348055,0
176,0.04014821901459297,45.57274006802463,0
160,0.28908594177181324,99.71628142794569,1
97,0.26816399446082123,61.120865281554245,1
104,0.08840109124371945,78.64448231944233,0
98,0.24860047047937625,33.401467075765424,1
128,0.1603139376815488,83.15453313427965,1
148,0.14392387965298542,61.50849664876834,1
54,0.10118589068530756,69.69923315984384,1
5,0.17848089012316182,29.443077794945438,0
196,0.22166784413404333,54.863839169557714,1
94,0.1291705424391999,63.40369734136087,1
132,0.1924735659724047,58.909467581658106,1
101,0.21280074713503808,91.51937114245665,1
2,0.2162253269344329,89.82726644925535,0
180,0.02507016845804227,97.09840578768706,0
22,0.25932686364866936,66.74280060069894,0
52,0.1428934612818639,97.19141301256846,1
164,0.08610066369190218,83.24780000319089,0
82,0.08011170716910765,27.08321403399593,0
144,0.15007409272474564,42.74356695512971,1
84,0.26718114644599816,23.83924421890098,1
77,0.1197207986879676,0.41971608305652053,1
200,0.22742046656722756,18.80487531469086,1
109,0.038077431986293396,0.4060586286875667,0
0,0.1480564436238079,71.983846135049,0
50,0.29758898071389334,42.553429772119955,0
172,0.2334269628097777,31.257472707785826,1
3,0.07105326164777777,76.1720891095188,0
189,0.1554180273723941,83.2486774619645,1
192,0.0777511814580843,97.52995386498799,0
112,0.12877266890612768,64.20135846752412,1
31,0.23622436688313977,46.15289585400517,0
33,0.23365519643421706,30.52643016074359,0
91,0.07614910959169167,22.231820921422628,0
94,0.27744476226490944,21.29259504826012,1
71,0.18184477300179977,40.91893747197987,1
38,0.1201780443789842,99.17863552879298,0
153,0.15556131842644957,0.08536974374032669,1
161,0.18547066349694566,19.72058972310008,1
181,0.17236825423527777,18.839298240357383,1
117,0.15105746030549166,71.71194855322923,1
2,0.15643051318592602,35.248472759806184,0
122,0.06115945402408699,45.726080459182064,0
49,0.24569254224835702,14.862413046990497,0
11,0.16711049278289444,40.49970388769477,0
192,0.048013159894363895,10.319981190583604,0
53,0.2321855594590056,53.304328788858314,1
132,0.28040875372943175,9.793836538285595,1
56,0.284719000778719,79.05083811731562,1
144,0.11701514239924009,56.660171754048946,1
111,0.04929989333261867,72.39678737735169,0
46,0.1603358917235889,41.85163866526839,0
150,0.042656676511274,38.14912932422273,0
84,0.280856351368659,9.82088890488636,1
141,0.06323809193299233,52.38556070428226,0
65,0.08330209938583757,51.4502164857092,0
74,0.12792459279664142,46.81020444496053,1
178,0.12111769588214646,74.05183646824493,1
102,0.2404522387953878,83.25044000323545,1
165,0.14233187795977909,75.07896749485082,1
191,0.0595227954009677,14.386574280684384,0
37,0.08749086969096148,62.205950928210804,0
49,0.1576428817043814,8.032310568953339,0
97,0.05276163605357912,69.46222874404765,0
81,0.1873801459373441,38.18390965611267,1
29,0.1740667188998323,13.24989562662866,0
78,0.21726367175085473,86.20508569761279,1
90,0.2819343384600166,61.400833903893734,1
178,0.27455382271933515,35.47249679475275,1
190,0.28436192923996106,3.0727179650499536,1
51,0.08096752313687326,53.731025900361054,0
165,0.04815393892541284,92.32258784862326,0
78,0.09766024314397005,59.637983270236575,0
29,0.2695747001022312,97.16506046194931,0
105,0.29189550764081157,13.645111827045852,1
50,0.259204235810438,56.83051045948368,0
80,0.041905139126987644,79.81250480064294,0
132,0.28475411943734,52.55407311257162,1
28,0.13277382793172793,9.106635598747259,0
131,0.012699984321082568,58.28860015472177,0
137,0.13829418481697614,61.173790584247165,1
183,0.023360059205885603,72.87092484753526,0
144,0.16772459713672408,76.12115151654739,1
73,0.10818066795674487,77.07726882106071,1
16,0.14729613074227413,66.3444393638966,0
83,0.18781940461550395,21.581118641865814,1
68,0.2619523177871679,40.42357558394794,1
33,0.20195145717685928,77.61299726143986,0
5,0.1358741718586724,95.34269834008133,0
52,0.24763407756440586,7.8946964836622,1
193,0.27261881989620834,53.55366777971948,1
125,0.04473039026533719,31.252227132430644,0
42,0.1642605634903095,22.539389431682977,0
114,0.09250846832530879,50.5810683519715,0
110,0.023647747384314743,60.60893405565368,0
150,0.20387854158305574,0.9772231419481248,1
182,0.26020352546317543,78.02065722011909,1
79,0.057241769798444274,81.98821312594477,0
94,0.24559996071093113,96.5510824567933,1
117,0.2574847627257131,18.064373322469496,1
143,0.2751587283732802,59.4552562360948,1
7,0.08693267583495519,42.66253734763945,0
131,0.27214638890506787,33.48278515553507,1
103,0.10299219887356534,56.56334514375047,1
131,0.17017802390209583,78.23830932235502,1
183,0.024647166541361815,2.305278344521011,0
24,0.022725515626935644,96.94001125661867,0
194,0.21890823169233883,80.98815857057107,1
95,0.1388991936135594,75.11537036455785,1
194,0.08432478885707308,76.03873821805036,0
154,0.06521991384722395,38.90607096186526,0
92,0.20428651234917325,75.16205508448137,1
159,0.010116447767348564,38.67702086029576,0
177,0.24370843906708772,89.8706829574793,1
60,0.032982385777679354,17.722238330646967,0
121,0.06553198832335463,29.234742421515147,0
50,0.12200855463673597,55.13375426990761,0
146,0.15060903451767005,31.921103588727252,1
20,0.11294858358604312,42.42372452952734,0
4,0.10300652784544521,49.24226893985947,0
91,0.2895356435012246,85.63533488135087,1
169,0.19605810756058434,52.31922536086928,1
60,0.01679555705654258,36.24598486145605,0
21,0.13475101344885082,24.77361640351158,0
148,0.26375252292575135,40.867597879219716,1
69,0.0974222940590937,51.57361044143699,0
0,0.03742133998457259,74.61148572032363,0
132,0.22993158376107614,12.104877617233868,1
11,0.18574401126146356,22.16091882391509,0
89,0.17539062726968613,37.96540158686732,1
45,0.025537202286148298,36.03984051195146,0
33,0.05074471284070002,39.174808760521174,0
176,0.190539324901803,79.35212646403245,1
77,0.07026891402306237,32.41544029621731,0
44,0.15618032312704305,50.189818040266466,0
154,0.1680156889485241,62.39070328578965,1
72,0.09221708517857241,23.21785501836051,0
25,0.2850432951070329,71.86953871475389,0
46,0.2543145909823168,54.711131973828095,0
120,0.21948831721351156,44.678116303137806,1
55,0.03261822125872863,80.97840267383138,0
93,0.04077770559961564,24.3495259185182,0
106,0.15290659030083714,88.31759706143232,1
62,0.05660687126538585,56.104873536670375,0
47,0.29369698442354747,60.91748793796582,0
60,0.05597086786794874,87.50589641689427,0
80,0.15136567228455244,81.75826878493359,1
25,0.11559510648403656,60.156206882190034,0
35,0.1954220622216884,75.31877038481741,0
0,0.047420558577933224,43.33194902328968,0
7,0.13479176413229335,54.737775349974626,0
112,0.08966445951407165,6.207013670851113,0
98,0.2674479421547895,8.985791800004684,1
179,0.021769856519061576,82.9425404186332,0
46,0.27498097326187315,5.967165568249666,0
126,0.2515683001803701,16.939912563260727,1
55,0.09629550776783646,79.58326589504415,0
13,0.23889428985636035,0.1145950628256287,0
27,0.019051932498236793,28.24043288458643,0
77,0.2903910095850841,58.40386578266218,1
129,0.1627125333510389,59.544993146929656,1
108,0.09795149755897911,77.71529082294735,0
153,0.11514913165245634,50.592625449217046,1
13,0.029257552503544233,50.94018695309703,0
186,0.29691135907219135,72.53105755407005,1
55,0.021394664093700812,49.86244632662835,0
114,0.19992306571287913,60.849108656361686,1
6,0.1383934190348729,89.7774068255051,0
2,0.28518570327472736,40.145100761237195,0
110,0.08133992468897058,38.512507091922224,0
150,0.1643051789420233,0.35489918647713115,1
106,0.14988330048899837,61.342626152123195,1
17,0.21383126877452938,2.977190740713198,0
37,0.029722967266201945,50.41484897283163,0
114,0.0661988477067729,80.42337890322267,0
14,0.07222379782692645,54.99210705196631,0
191,0.22406371890409,26.9636165216676,1
118,0.06485022193475462,78.61684214493712,0
27,0.17631261152838323,26.971700408253884,0
38,0.07242070794527657,73.30317809458987,0
184,0.2598712355243537,61.02584551902312,1
16,0.28323378180199515,16.999629674800122,0
85,0.16036296273324974,90.51338748441857,1
125,0.11216957642066169,20.06436829571957,1
43,0.07787675475507475,98.95870741406698,0
24,0.024436490441682692,0.7310488654940772,0
144,0.08786502209727365,26.348337714290302,0
12,0.1997283761841422,19.986029727419886,0
24,0.16474891007967113,1.3993410170462628,0
67,0.2837719707014689,73.23679001473155,1
137,0.12492040612259316,69.34258020995962,1
66,0.2112203692752344,79.23509643549305,1
108,0.1519035967677852,25.669854646456525,1
145,0.15864710261802137,44.43351670829699,1
110,0.08765455123519406,65.91135216215474,0
110,0.14193572528417991,43.976850388814356,1
33,0.1465276491336851,69.73257703179158,0
110,0.21492633130719083,63.397340844044216,1
7,0.282785599763973,11.464780302217648,0
167,0.10550317046992623,78.1043121076968,1
112,0.02223813588857655,72.06763590925182,0
82,0.1539255863951855,65.58343876174052,1
41,0.16789378632325888,15.509360627100232,0
168,0.05884775982825542,26.799644879536366,0
100,0.23053473582005934,39.31770315876004,1
5,0.29562944144803255,27.992962165644343,0
179,0.28427466793245365,22.781029067613147,1
25,0.06716075125885913,80.53576701617757,0
63,0.2638553395712206,63.823224636020235,1
186,0.21430315455938856,56.547213155025034,1
183,0.14161550350400437,22.595271085325386,1
58,0.1667771883541714,91.80765622686413,1
108,0.25638405074491283,19.118303909731626,1
197,0.1492391324951282,79.4950932824677,1
120,0.11823013704048678,96.6672666705293,1
32,0.15304177297753588,72.70927292242361,0
180,0.17794764317016423,99.28587751846297,1
149,0.06483251959572116,65.10511169779467,0
20,0.2712632417774273,21.746034360389498,0
197,0.20551421516058802,20.38194937165113,1
69,0.19364798602787178,32.456428425547635,1
111,0.03885390559238506,0.7130020221006061,0
3,0.1852104420700516,68.16984700828345,0
93,0.04507859204916278,26.866778462782758,0
74,0.03282232580666573,81.51832322927528,0
189,0.16292015973629406,35.917265055930024,1
61,0.12680780487348353,47.99564934633127,1
93,0.18075497834530474,96.56889165603693,1
94,0.03587442873659919,24.21721230472771,0
